id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
774,qrbknbrn/pppppppp/8/8/8/8/PPPPPPPP/QRBKNBRN w KQkq - 0 1,Stockfish 17.1,b2b4,8,37,942,21,16,22,1000727,0.218,35
775,qrbknrnb/pppppppp/8/8/8/8/PPPPPPPP/QRBKNRNB w KQkq - 0 1,Stockfish 17.1,b2b4,44,121,873,6,17,30,1001161,0.216,30
776,qbrkbnrn/pppppppp/8/8/8/8/PPPPPPPP/QBRKBNRN w KQkq - 0 1,Stockfish 17.1,b2b4,24,63,925,12,15,24,1000330,0.209,33
777,qrkbbnrn/pppppppp/8/8/8/8/PPPPPPPP/QRKBBNRN w KQkq - 0 1,Stockfish 17.1,b2b4,37,95,897,8,17,27,1003608,0.198,38
778,qrknbbrn/pppppppp/8/8/8/8/PPPPPPPP/QRKNBBRN w KQkq - 0 1,Stockfish 17.1,b2b4,54,164,832,4,17,24,1001214,0.204,34
779,qrknbrnb/pppppppp/8/8/8/8/PPPPPPPP/QRKNBRNB w KQkq - 0 1,Stockfish 17.1,b2b4,44,120,874,6,17,23,1002372,0.209,31
780,qbrknrbn/pppppppp/8/8/8/8/PPPPPPPP/QBRKNRBN w KQkq - 0 1,Stockfish 17.1,c2c4,25,66,923,11,16,22,1000519,0.184,23
781,qrkbnrbn/pppppppp/8/8/8/8/PPPPPPPP/QRKBNRBN w KQkq - 0 1,Stockfish 17.1,f2f4,37,96,896,8,15,27,1003483,0.202,32
782,qrknrbbn/pppppppp/8/8/8/8/PPPPPPPP/QRKNRBBN w KQkq - 0 1,Stockfish 17.1,f2f4,18,51,934,15,19,32,1004293,0.185,32
783,qrknrnbb/pppppppp/8/8/8/8/PPPPPPPP/QRKNRNBB w KQkq - 0 1,Stockfish 17.1,b2b4,68,240,757,3,30,51,100002551,22.766,60
784,bbrqknrn/pppppppp/8/8/8/8/PPPPPPPP/BBRQKNRN w KQkq - 0 1,Stockfish 17.1,c2c4,52,151,844,5,17,28,1003717,0.194,31
785,brqbknrn/pppppppp/8/8/8/8/PPPPPPPP/BRQBKNRN w KQkq - 0 1,Stockfish 17.1,b2b4,40,105,888,7,15,34,1002841,0.214,32
786,brqknbrn/pppppppp/8/8/8/8/PPPPPPPP/BRQKNBRN w KQkq - 0 1,Stockfish 17.1,c2c4,26,66,923,11,17,26,1005027,0.223,33
787,brqknrnb/pppppppp/8/8/8/8/PPPPPPPP/BRQKNRNB w KQkq - 0 1,Stockfish 17.1,g2g3,27,69,920,11,16,26,1005047,0.22,28
788,rbbqknrn/pppppppp/8/8/8/8/PPPPPPPP/RBBQKNRN w KQkq - 0 1,Stockfish 17.1,d2d4,21,56,930,14,17,26,1001898,0.207,34
789,rqbbknrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNRN w KQkq - 0 1,Stockfish 17.1,f1g3,38,98,895,7,17,19,1002146,0.208,31
790,rqbknbrn/pppppppp/8/8/8/8/PPPPPPPP/RQBKNBRN w KQkq - 0 1,Stockfish 17.1,c2c4,38,100,893,7,18,27,1002974,0.214,37
791,rqbknrnb/pppppppp/8/8/8/8/PPPPPPPP/RQBKNRNB w KQkq - 0 1,Stockfish 17.1,c2c4,23,61,927,12,20,29,1001468,0.201,27
792,rbqkbnrn/pppppppp/8/8/8/8/PPPPPPPP/RBQKBNRN w KQkq - 0 1,Stockfish 17.1,d2d4,63,211,786,3,17,25,1002398,0.207,33
793,rqkbbnrn/pppppppp/8/8/8/8/PPPPPPPP/RQKBBNRN w KQkq - 0 1,Stockfish 17.1,d2d4,44,119,875,6,18,27,1001839,0.189,36
794,rqknbbrn/pppppppp/8/8/8/8/PPPPPPPP/RQKNBBRN w KQkq - 0 1,Stockfish 17.1,f2f4,66,229,768,3,17,25,1000178,0.2,34
795,rqknbrnb/pppppppp/8/8/8/8/PPPPPPPP/RQKNBRNB w KQkq - 0 1,Stockfish 17.1,a2a4,23,61,927,12,17,28,1004605,0.211,27
796,rbqknrbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKNRBN w KQkq - 0 1,Stockfish 17.1,f2f4,22,59,928,13,17,26,1003988,0.198,34
797,rqkbnrbn/pppppppp/8/8/8/8/PPPPPPPP/RQKBNRBN w KQkq - 0 1,Stockfish 17.1,f2f4,37,95,897,8,18,29,1005813,0.189,28
798,rqknrbbn/pppppppp/8/8/8/8/PPPPPPPP/RQKNRBBN w KQkq - 0 1,Stockfish 17.1,e2e4,38,100,893,7,19,35,1005284,0.192,29
799,rqknrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQKNRNBB w KQkq - 0 1,Stockfish 17.1,e2e4,51,148,847,5,18,30,1003512,0.193,34
800,bbrkqnrn/pppppppp/8/8/8/8/PPPPPPPP/BBRKQNRN w KQkq - 0 1,Stockfish 17.1,d2d4,29,74,916,10,16,26,1005438,0.213,29
801,brkbqnrn/pppppppp/8/8/8/8/PPPPPPPP/BRKBQNRN w KQkq - 0 1,Stockfish 17.1,f2f4,32,81,910,9,16,35,1001134,0.203,34
802,brkqnbrn/pppppppp/8/8/8/8/PPPPPPPP/BRKQNBRN w KQkq - 0 1,Stockfish 17.1,e2e3,35,89,903,8,16,30,1004577,0.213,31
803,brkqnrnb/pppppppp/8/8/8/8/PPPPPPPP/BRKQNRNB w KQkq - 0 1,Stockfish 17.1,b2b4,30,77,913,10,18,24,1003732,0.208,29
804,rbbkqnrn/pppppppp/8/8/8/8/PPPPPPPP/RBBKQNRN w KQkq - 0 1,Stockfish 17.1,d2d4,36,95,897,8,17,24,1000426,0.214,31
805,rkbbqnrn/pppppppp/8/8/8/8/PPPPPPPP/RKBBQNRN w KQkq - 0 1,Stockfish 17.1,d2d4,24,62,926,12,18,26,1001905,0.187,38
806,rkbqnbrn/pppppppp/8/8/8/8/PPPPPPPP/RKBQNBRN w KQkq - 0 1,Stockfish 17.1,a2a4,17,50,935,15,17,23,1001544,0.197,36
807,rkbqnrnb/pppppppp/8/8/8/8/PPPPPPPP/RKBQNRNB w KQkq - 0 1,Stockfish 17.1,e2e4,38,100,893,7,18,27,1000818,0.189,29
808,rbkqbnrn/pppppppp/8/8/8/8/PPPPPPPP/RBKQBNRN w KQkq - 0 1,Stockfish 17.1,d2d4,37,95,897,8,19,27,1001801,0.197,34
809,rkqbbnrn/pppppppp/8/8/8/8/PPPPPPPP/RKQBBNRN w KQkq - 0 1,Stockfish 17.1,d2d4,29,74,916,10,18,27,1000352,0.196,37
810,rkqnbbrn/pppppppp/8/8/8/8/PPPPPPPP/RKQNBBRN w KQkq - 0 1,Stockfish 17.1,e2e4,23,60,927,13,17,25,1001420,0.207,35
811,rkqnbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKQNBRNB w KQkq - 0 1,Stockfish 17.1,a2a4,18,51,934,15,20,25,1002401,0.191,32
812,rbkqnrbn/pppppppp/8/8/8/8/PPPPPPPP/RBKQNRBN w KQkq - 0 1,Stockfish 17.1,a2a4,15,46,937,17,17,25,1003590,0.193,26
813,rkqbnrbn/pppppppp/8/8/8/8/PPPPPPPP/RKQBNRBN w KQkq - 0 1,Stockfish 17.1,e2e4,41,110,883,7,17,34,1007548,0.184,32
814,rkqnrbbn/pppppppp/8/8/8/8/PPPPPPPP/RKQNRBBN w KQkq - 0 1,Stockfish 17.1,d2d4,45,123,871,6,15,27,1002069,0.187,32
815,rkqnrnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQNRNBB w KQkq - 0 1,Stockfish 17.1,a2a4,29,74,916,10,17,31,1000388,0.195,30
816,bbrknqrn/pppppppp/8/8/8/8/PPPPPPPP/BBRKNQRN w KQkq - 0 1,Stockfish 17.1,f2f4,34,87,904,9,18,28,1002744,0.194,30
817,brkbnqrn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNQRN w KQkq - 0 1,Stockfish 17.1,e2e3,24,62,926,12,16,24,1002262,0.196,32
818,brknqbrn/pppppppp/8/8/8/8/PPPPPPPP/BRKNQBRN w KQkq - 0 1,Stockfish 17.1,b2b4,26,68,921,11,17,19,1000897,0.196,33
819,brknqrnb/pppppppp/8/8/8/8/PPPPPPPP/BRKNQRNB w KQkq - 0 1,Stockfish 17.1,e2e4,21,57,930,13,16,23,1001787,0.206,32
820,rbbknqrn/pppppppp/8/8/8/8/PPPPPPPP/RBBKNQRN w KQkq - 0 1,Stockfish 17.1,c2c3,46,128,866,6,17,24,1005681,0.2,36
821,rkbbnqrn/pppppppp/8/8/8/8/PPPPPPPP/RKBBNQRN w KQkq - 0 1,Stockfish 17.1,e2e4,44,120,874,6,17,29,1005395,0.206,33
822,rkbnqbrn/pppppppp/8/8/8/8/PPPPPPPP/RKBNQBRN w KQkq - 0 1,Stockfish 17.1,d2d4,22,60,927,13,17,23,1003727,0.192,34
823,rkbnqrnb/pppppppp/8/8/8/8/PPPPPPPP/RKBNQRNB w KQkq - 0 1,Stockfish 17.1,e2e4,16,49,935,16,33,44,100010171,23.657,508
824,rbknbqrn/pppppppp/8/8/8/8/PPPPPPPP/RBKNBQRN w KQkq - 0 1,Stockfish 17.1,f2f4,54,165,831,4,16,28,1004503,0.193,28
825,rknbbqrn/pppppppp/8/8/8/8/PPPPPPPP/RKNBBQRN w KQkq - 0 1,Stockfish 17.1,a2a4,22,58,929,13,18,25,1001188,0.198,34
826,rknqbbrn/pppppppp/8/8/8/8/PPPPPPPP/RKNQBBRN w KQkq - 0 1,Stockfish 17.1,a2a4,10,39,941,20,18,31,1004616,0.2,33
827,rknqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBRNB w KQkq - 0 1,Stockfish 17.1,a2a4,22,59,928,13,15,28,1002553,0.206,30
828,rbknqrbn/pppppppp/8/8/8/8/PPPPPPPP/RBKNQRBN w KQkq - 0 1,Stockfish 17.1,e2e4,20,55,931,14,17,32,1000183,0.207,34
829,rknbqrbn/pppppppp/8/8/8/8/PPPPPPPP/RKNBQRBN w KQkq - 0 1,Stockfish 17.1,a2a4,37,95,897,8,16,28,1003450,0.196,28
830,rknqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNQRBBN w KQkq - 0 1,Stockfish 17.1,e2e4,39,102,891,7,33,56,100006384,22.709,493
831,rknqrnbb/pppppppp/8/8/8/8/PPPPPPPP/RKNQRNBB w KQkq - 0 1,Stockfish 17.1,a2a4,38,98,895,7,18,30,1001013,0.187,33
832,bbrknrqn/pppppppp/8/8/8/8/PPPPPPPP/BBRKNRQN w KQkq - 0 1,Stockfish 17.1,c2c4,22,60,927,13,19,29,1001894,0.206,29
833,brkbnrqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRQN w KQkq - 0 1,Stockfish 17.1,g2g4,30,76,914,10,18,23,1005038,0.187,34
834,brknrbqn/pppppppp/8/8/8/8/PPPPPPPP/BRKNRBQN w KQkq - 0 1,Stockfish 17.1,f2f3,27,69,920,11,16,27,1003121,0.205,32
835,brknrqnb/pppppppp/8/8/8/8/PPPPPPPP/BRKNRQNB w KQkq - 0 1,Stockfish 17.1,b2b4,18,52,933,15,15,29,1002670,0.2,29
836,rbbknrqn/pppppppp/8/8/8/8/PPPPPPPP/RBBKNRQN w KQkq - 0 1,Stockfish 17.1,g2g4,18,51,934,15,20,30,1000034,0.186,30
837,rkbbnrqn/pppppppp/8/8/8/8/PPPPPPPP/RKBBNRQN w KQkq - 0 1,Stockfish 17.1,e2e4,29,75,915,10,17,29,1000813,0.199,38
838,rkbnrbqn/pppppppp/8/8/8/8/PPPPPPPP/RKBNRBQN w KQkq - 0 1,Stockfish 17.1,d2d4,25,66,923,11,17,22,1001668,0.19,34
839,rkbnrqnb/pppppppp/8/8/8/8/PPPPPPPP/RKBNRQNB w KQkq - 0 1,Stockfish 17.1,e2e4,41,109,884,7,17,39,1000629,0.187,30
840,rbknbrqn/pppppppp/8/8/8/8/PPPPPPPP/RBKNBRQN w KQkq - 0 1,Stockfish 17.1,a2a4,30,76,914,10,18,31,1000847,0.202,34
841,rknbbrqn/pppppppp/8/8/8/8/PPPPPPPP/RKNBBRQN w KQkq - 0 1,Stockfish 17.1,a2a4,25,65,923,12,19,23,1003120,0.198,33
842,rknrbbqn/pppppppp/8/8/8/8/PPPPPPPP/RKNRBBQN w KQkq - 0 1,Stockfish 17.1,a2a4,34,88,904,8,18,33,1006103,0.191,32
843,rknrbqnb/pppppppp/8/8/8/8/PPPPPPPP/RKNRBQNB w KQkq - 0 1,Stockfish 17.1,f2f4,30,77,913,10,17,33,1004693,0.202,32
844,rbknrqbn/pppppppp/8/8/8/8/PPPPPPPP/RBKNRQBN w KQkq - 0 1,Stockfish 17.1,a2a4,28,72,918,10,19,34,1000080,0.193,30
845,rknbrqbn/pppppppp/8/8/8/8/PPPPPPPP/RKNBRQBN w KQkq - 0 1,Stockfish 17.1,f2f4,45,126,868,6,17,29,1005482,0.208,35
846,rknrqbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNRQBBN w KQkq - 0 1,Stockfish 17.1,a2a4,19,53,933,14,18,26,1003913,0.191,34
847,rknrqnbb/pppppppp/8/8/8/8/PPPPPPPP/RKNRQNBB w KQkq - 0 1,Stockfish 17.1,a2a4,30,77,913,10,19,29,1003650,0.191,30
848,bbrknrnq/pppppppp/8/8/8/8/PPPPPPPP/BBRKNRNQ w KQkq - 0 1,Stockfish 17.1,g2g4,58,186,810,4,34,58,100001608,23.863,62
849,brkbnrnq/pppppppp/8/8/8/8/PPPPPPPP/BRKBNRNQ w KQkq - 0 1,Stockfish 17.1,f2f4,33,85,906,9,18,32,1001502,0.194,33
850,brknrbnq/pppppppp/8/8/8/8/PPPPPPPP/BRKNRBNQ w KQkq - 0 1,Stockfish 17.1,e2e4,40,107,886,7,19,42,1000376,0.194,32
851,brknrnqb/pppppppp/8/8/8/8/PPPPPPPP/BRKNRNQB w KQkq - 0 1,Stockfish 17.1,f2f4,34,88,904,8,16,25,1000592,0.195,32
852,rbbknrnq/pppppppp/8/8/8/8/PPPPPPPP/RBBKNRNQ w KQkq - 0 1,Stockfish 17.1,e2e4,36,93,899,8,19,33,1003327,0.193,38
853,rkbbnrnq/pppppppp/8/8/8/8/PPPPPPPP/RKBBNRNQ w KQkq - 0 1,Stockfish 17.1,e2e4,37,96,896,8,17,25,1001471,0.202,33
854,rkbnrbnq/pppppppp/8/8/8/8/PPPPPPPP/RKBNRBNQ w KQkq - 0 1,Stockfish 17.1,f2f4,41,110,883,7,17,28,1004429,0.207,37
855,rkbnrnqb/pppppppp/8/8/8/8/PPPPPPPP/RKBNRNQB w KQkq - 0 1,Stockfish 17.1,a2a4,21,57,930,13,17,26,1003670,0.195,30
856,rbknbrnq/pppppppp/8/8/8/8/PPPPPPPP/RBKNBRNQ w KQkq - 0 1,Stockfish 17.1,a2a4,14,45,938,17,17,34,1002374,0.203,29
857,rknbbrnq/pppppppp/8/8/8/8/PPPPPPPP/RKNBBRNQ w KQkq - 0 1,Stockfish 17.1,a2a4,30,76,914,10,16,30,1003498,0.197,31
858,rknrbbnq/pppppppp/8/8/8/8/PPPPPPPP/RKNRBBNQ w KQkq - 0 1,Stockfish 17.1,e2e4,40,107,886,7,17,23,1001483,0.2,35
859,rknrbnqb/pppppppp/8/8/8/8/PPPPPPPP/RKNRBNQB w KQkq - 0 1,Stockfish 17.1,a2a4,44,119,875,6,18,28,1004664,0.193,27
860,rbknrnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKNRNBQ w KQkq - 0 1,Stockfish 17.1,a2a4,12,41,940,19,17,25,1000443,0.193,33
861,rknbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBRNBQ w KQkq - 0 1,Stockfish 17.1,a2a4,40,107,886,7,19,25,1005016,0.201,28
862,rknrnbbq/pppppppp/8/8/8/8/PPPPPPPP/RKNRNBBQ w KQkq - 0 1,Stockfish 17.1,a2a4,35,91,901,8,17,28,1005564,0.197,31
863,rknrnqbb/pppppppp/8/8/8/8/PPPPPPPP/RKNRNQBB w KQkq - 0 1,Stockfish 17.1,a2a4,20,54,932,14,18,25,1000736,0.191,32
864,bbqrkrnn/pppppppp/8/8/8/8/PPPPPPPP/BBQRKRNN w KQkq - 0 1,Stockfish 17.1,b2b3,42,112,882,6,15,28,1001774,0.193,30
865,bqrbkrnn/pppppppp/8/8/8/8/PPPPPPPP/BQRBKRNN w KQkq - 0 1,Stockfish 17.1,b2b4,8,37,942,21,17,23,1000925,0.193,31
866,bqrkrbnn/pppppppp/8/8/8/8/PPPPPPPP/BQRKRBNN w KQkq - 0 1,Stockfish 17.1,c2c4,36,92,900,8,14,28,1007025,0.206,33
867,bqrkrnnb/pppppppp/8/8/8/8/PPPPPPPP/BQRKRNNB w KQkq - 0 1,Stockfish 17.1,b2b4,19,53,933,14,16,29,1005288,0.21,29
868,qbbrkrnn/pppppppp/8/8/8/8/PPPPPPPP/QBBRKRNN w KQkq - 0 1,Stockfish 17.1,h1g3,83,353,646,1,31,46,100004130,23.715,505
869,qrbbkrnn/pppppppp/8/8/8/8/PPPPPPPP/QRBBKRNN w KQkq - 0 1,Stockfish 17.1,b2b4,28,71,918,11,18,29,1003898,0.195,36
870,qrbkrbnn/pppppppp/8/8/8/8/PPPPPPPP/QRBKRBNN w KQkq - 0 1,Stockfish 17.1,e2e4,44,120,874,6,18,25,1000847,0.229,36
871,qrbkrnnb/pppppppp/8/8/8/8/PPPPPPPP/QRBKRNNB w KQkq - 0 1,Stockfish 17.1,b2b4,32,82,909,9,15,23,1004984,0.218,28
872,qbrkbrnn/pppppppp/8/8/8/8/PPPPPPPP/QBRKBRNN w KQkq - 0 1,Stockfish 17.1,c2c4,40,106,887,7,14,23,1001905,0.204,33
873,qrkbbrnn/pppppppp/8/8/8/8/PPPPPPPP/QRKBBRNN w KQkq - 0 1,Stockfish 17.1,b2b4,36,92,900,8,15,26,1004050,0.201,32
874,qrkrbbnn/pppppppp/8/8/8/8/PPPPPPPP/QRKRBBNN w KQkq - 0 1,Stockfish 17.1,b2b4,30,76,914,10,17,31,1005213,0.198,30
875,qrkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/QRKRBNNB w KQkq - 0 1,Stockfish 17.1,b2b4,43,115,879,6,16,19,1004548,0.215,32
876,qbrkrnbn/pppppppp/8/8/8/8/PPPPPPPP/QBRKRNBN w KQkq - 0 1,Stockfish 17.1,c2c4,41,109,884,7,17,25,1004435,0.197,32
877,qrkbrnbn/pppppppp/8/8/8/8/PPPPPPPP/QRKBRNBN w KQkq - 0 1,Stockfish 17.1,e2e4,38,100,893,7,18,27,1001346,0.186,37
878,qrkrnbbn/pppppppp/8/8/8/8/PPPPPPPP/QRKRNBBN w KQkq - 0 1,Stockfish 17.1,d2d4,47,132,863,5,18,33,1005399,0.188,34
879,qrkrnnbb/pppppppp/8/8/8/8/PPPPPPPP/QRKRNNBB w KQkq - 0 1,Stockfish 17.1,b2b4,55,169,827,4,16,32,1005835,0.213,32
880,bbrqkrnn/pppppppp/8/8/8/8/PPPPPPPP/BBRQKRNN w KQkq - 0 1,Stockfish 17.1,b2b3,76,298,700,2,31,50,100001867,23.432,58
881,brqbkrnn/pppppppp/8/8/8/8/PPPPPPPP/BRQBKRNN w KQkq - 0 1,Stockfish 17.1,b2b4,22,59,928,13,16,24,1001798,0.197,33
882,brqkrbnn/pppppppp/8/8/8/8/PPPPPPPP/BRQKRBNN w KQkq - 0 1,Stockfish 17.1,e2e4,65,224,773,3,16,28,1002333,0.202,34
883,brqkrnnb/pppppppp/8/8/8/8/PPPPPPPP/BRQKRNNB w KQkq - 0 1,Stockfish 17.1,b2b4,37,97,895,8,16,32,1005017,0.226,32
884,rbbqkrnn/pppppppp/8/8/8/8/PPPPPPPP/RBBQKRNN w KQkq - 0 1,Stockfish 17.1,c2c4,23,60,927,13,16,34,1000127,0.197,38
885,rqbbkrnn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKRNN w KQkq - 0 1,Stockfish 17.1,c2c4,15,47,937,16,18,25,1002254,0.2,36
886,rqbkrbnn/pppppppp/8/8/8/8/PPPPPPPP/RQBKRBNN w KQkq - 0 1,Stockfish 17.1,e2e4,52,153,842,5,17,29,1003280,0.21,38
887,rqbkrnnb/pppppppp/8/8/8/8/PPPPPPPP/RQBKRNNB w KQkq - 0 1,Stockfish 17.1,e2e4,25,66,923,11,18,31,1000360,0.201,30
888,rbqkbrnn/pppppppp/8/8/8/8/PPPPPPPP/RBQKBRNN w KQkq - 0 1,Stockfish 17.1,c2c4,27,71,918,11,15,30,1006278,0.209,31
889,rqkbbrnn/pppppppp/8/8/8/8/PPPPPPPP/RQKBBRNN w KQkq - 0 1,Stockfish 17.1,g2g4,31,80,911,9,16,23,1006226,0.201,31
890,rqkrbbnn/pppppppp/8/8/8/8/PPPPPPPP/RQKRBBNN w KQkq - 0 1,Stockfish 17.1,c2c4,34,87,904,9,15,27,1005313,0.197,32
891,rqkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/RQKRBNNB w KQkq - 0 1,Stockfish 17.1,d2d4,25,66,923,11,16,26,1002755,0.211,28
892,rbqkrnbn/pppppppp/8/8/8/8/PPPPPPPP/RBQKRNBN w KQkq - 0 1,Stockfish 17.1,h1g3,31,80,911,9,17,27,1000110,0.201,31
893,rqkbrnbn/pppppppp/8/8/8/8/PPPPPPPP/RQKBRNBN w KQkq - 0 1,Stockfish 17.1,h1g3,36,93,899,8,18,29,1001686,0.179,27
894,rqkrnbbn/pppppppp/8/8/8/8/PPPPPPPP/RQKRNBBN w KQkq - 0 1,Stockfish 17.1,a2a4,15,46,937,17,19,30,1001126,0.186,32
895,rqkrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RQKRNNBB w KQkq - 0 1,Stockfish 17.1,c2c3,49,142,853,5,18,25,1003781,0.188,30
896,bbrkqrnn/pppppppp/8/8/8/8/PPPPPPPP/BBRKQRNN w KQkq - 0 1,Stockfish 17.1,b2b4,27,71,918,11,18,22,1004533,0.214,33
897,brkbqrnn/pppppppp/8/8/8/8/PPPPPPPP/BRKBQRNN w KQkq - 0 1,Stockfish 17.1,b2b4,56,173,823,4,17,29,1007625,0.199,29
898,brkqrbnn/pppppppp/8/8/8/8/PPPPPPPP/BRKQRBNN w KQkq - 0 1,Stockfish 17.1,b2b4,44,121,873,6,17,26,1000101,0.196,34
899,brkqrnnb/pppppppp/8/8/8/8/PPPPPPPP/BRKQRNNB w KQkq - 0 1,Stockfish 17.1,b2b4,35,89,903,8,18,30,1003732,0.209,29
900,rbbkqrnn/pppppppp/8/8/8/8/PPPPPPPP/RBBKQRNN w KQkq - 0 1,Stockfish 17.1,d2d4,48,135,860,5,17,27,1003942,0.212,32
901,rkbbqrnn/pppppppp/8/8/8/8/PPPPPPPP/RKBBQRNN w KQkq - 0 1,Stockfish 17.1,e2e4,41,109,884,7,17,31,1005423,0.189,33
902,rkbqrbnn/pppppppp/8/8/8/8/PPPPPPPP/RKBQRBNN w KQkq - 0 1,Stockfish 17.1,e2e4,40,105,888,7,17,31,1001402,0.196,36
903,rkbqrnnb/pppppppp/8/8/8/8/PPPPPPPP/RKBQRNNB w KQkq - 0 1,Stockfish 17.1,d2d4,54,165,831,4,16,27,1000202,0.197,29
904,rbkqbrnn/pppppppp/8/8/8/8/PPPPPPPP/RBKQBRNN w KQkq - 0 1,Stockfish 17.1,a2a4,34,88,904,8,17,24,1003482,0.206,28
905,rkqbbrnn/pppppppp/8/8/8/8/PPPPPPPP/RKQBBRNN w KQkq - 0 1,Stockfish 17.1,e2e4,38,98,895,7,17,28,1005142,0.201,32
906,rkqrbbnn/pppppppp/8/8/8/8/PPPPPPPP/RKQRBBNN w KQkq - 0 1,Stockfish 17.1,e2e4,29,74,916,10,19,21,1004470,0.195,32
907,rkqrbnnb/pppppppp/8/8/8/8/PPPPPPPP/RKQRBNNB w KQkq - 0 1,Stockfish 17.1,e2e4,29,75,915,10,17,23,1004683,0.193,30
908,rbkqrnbn/pppppppp/8/8/8/8/PPPPPPPP/RBKQRNBN w KQkq - 0 1,Stockfish 17.1,a2a4,38,98,895,7,18,26,1003073,0.194,36
909,rkqbrnbn/pppppppp/8/8/8/8/PPPPPPPP/RKQBRNBN w KQkq - 0 1,Stockfish 17.1,f2f4,35,89,903,8,16,25,1000325,0.203,36
910,rkqrnbbn/pppppppp/8/8/8/8/PPPPPPPP/RKQRNBBN w KQkq - 0 1,Stockfish 17.1,d2d4,29,74,916,10,20,36,1000550,0.191,32
911,rkqrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQRNNBB w KQkq - 0 1,Stockfish 17.1,e2e4,32,83,908,9,33,49,100001940,23.121,540
912,bbrkrqnn/pppppppp/8/8/8/8/PPPPPPPP/BBRKRQNN w KQkq - 0 1,Stockfish 17.1,c2c4,21,58,929,13,18,25,1001167,0.197,28
913,brkbrqnn/pppppppp/8/8/8/8/PPPPPPPP/BRKBRQNN w KQkq - 0 1,Stockfish 17.1,f2f4,24,63,925,12,16,24,1007593,0.206,35
914,brkrqbnn/pppppppp/8/8/8/8/PPPPPPPP/BRKRQBNN w KQkq - 0 1,Stockfish 17.1,e2e4,13,44,938,18,15,29,1002639,0.2,36
915,brkrqnnb/pppppppp/8/8/8/8/PPPPPPPP/BRKRQNNB w KQkq - 0 1,Stockfish 17.1,e2e4,33,84,907,9,18,25,1000085,0.196,31
916,rbbkrqnn/pppppppp/8/8/8/8/PPPPPPPP/RBBKRQNN w KQkq - 0 1,Stockfish 17.1,d2d4,38,100,893,7,18,32,1004533,0.201,38
917,rkbbrqnn/pppppppp/8/8/8/8/PPPPPPPP/RKBBRQNN w KQkq - 0 1,Stockfish 17.1,e2e4,40,106,887,7,17,29,1001349,0.197,34
918,rkbrqbnn/pppppppp/8/8/8/8/PPPPPPPP/RKBRQBNN w KQkq - 0 1,Stockfish 17.1,d2d4,20,55,931,14,17,27,1001673,0.195,37
919,rkbrqnnb/pppppppp/8/8/8/8/PPPPPPPP/RKBRQNNB w KQkq - 0 1,Stockfish 17.1,a2a4,20,55,931,14,18,26,1002233,0.182,28
920,rbkrbqnn/pppppppp/8/8/8/8/PPPPPPPP/RBKRBQNN w KQkq - 0 1,Stockfish 17.1,e2e4,35,89,903,8,17,24,1005070,0.199,28
921,rkrbbqnn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBQNN w KQkq - 0 1,Stockfish 17.1,a2a4,24,62,926,12,18,24,1000588,0.195,33
922,rkrqbbnn/pppppppp/8/8/8/8/PPPPPPPP/RKRQBBNN w KQkq - 0 1,Stockfish 17.1,e2e4,10,39,941,20,18,33,1001504,0.187,32
923,rkrqbnnb/pppppppp/8/8/8/8/PPPPPPPP/RKRQBNNB w KQkq - 0 1,Stockfish 17.1,a2a4,36,92,900,8,19,24,1002652,0.201,27
924,rbkrqnbn/pppppppp/8/8/8/8/PPPPPPPP/RBKRQNBN w KQkq - 0 1,Stockfish 17.1,d2d4,40,105,888,7,18,30,1000348,0.187,32
925,rkrbqnbn/pppppppp/8/8/8/8/PPPPPPPP/RKRBQNBN w KQkq - 0 1,Stockfish 17.1,f2f4,37,97,895,8,17,32,1002622,0.196,28
926,rkrqnbbn/pppppppp/8/8/8/8/PPPPPPPP/RKRQNBBN w KQkq - 0 1,Stockfish 17.1,f2f4,27,70,919,11,18,31,1005579,0.188,32
927,rkrqnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKRQNNBB w KQkq - 0 1,Stockfish 17.1,a2a4,38,99,894,7,17,27,1002009,0.202,33
928,bbrkrnqn/pppppppp/8/8/8/8/PPPPPPPP/BBRKRNQN w KQkq - 0 1,Stockfish 17.1,b2b3,30,76,914,10,17,24,1000468,0.203,33
